Rank,Decade,Occurrences
1,2010s,18
2,1990s,13
3,1950s,11
4,1970s,10
4,2000s,10
5,1980s,9
5,1930s,9
6,1940s,8
6,1960s,8
7,1940s,2
8,1910s,1
