Rank,Genre,Occurrences
1,Sci-Fi,16
2,Crime,9
2,War,9
3,Thriller,8
3,Action,8
4,Comedy,7
5,Romance,6
5,Drama,6
5,Adventure,6
5,Animated Fantasy,6
6,Mystery,5
7,Musical,4
7,Noir,4
7,Fantasy,4
7,Western,4
8,Horror,3
